country,time_block,stringency_lag,vac_lag,log_vac_lag
Egypt,2021_summer,-0.3764571915806606,-0.35696297215423883,-0.26780639743270485
Egypt,2021_winter,0.015343724176861593,0.11732661532952539,0.17233050051251075
Egypt,2022_spring,-0.5433532792461049,0.04503079662164329,0.32263920790676287
Egypt,2022_winter,-0.530371457788181,0.6737927797214671,1.1015864407623697
El Salvador,2020_fall,0.623069417489934,-0.6024325334252024,-0.7302492497009011
El Salvador,2020_spring,1.1094384987056976,-0.6024325334252024,-0.7302492497009011
El Salvador,2020_summer,2.274998518078167,-0.6024325334252024,-0.7302492497009011
El Salvador,2020_winter,-1.443638593841573,-0.6024325334252024,-0.7302492497009011
El Salvador,2021_fall,-0.9928330139409739,1.2337305561021938,1.5625757038756447
El Salvador,2021_spring,-0.7975901897450994,0.8490740353369979,0.9198114564605799
El Salvador,2021_summer,-1.0697341782206586,2.7670663496816847,2.604082022627755
El Salvador,2021_winter,-0.43236317346768716,-0.47496204064993836,-0.4912504660876345
El Salvador,2022_spring,-1.2229841828582306,-0.5234002927867544,-0.5665641272942844
El Salvador,2022_winter,-0.9252639146439768,-0.3809949948724464,-0.2933337530168832
Estonia,2020_fall,-0.7766107178995503,-0.6024325334252024,-0.7302492497009011
Estonia,2020_spring,0.026736325603801243,-0.6024325334252024,-0.7302492497009011
Estonia,2020_summer,-0.6749111563721746,-0.6024325334252024,-0.7302492497009011
Estonia,2020_winter,-1.7477801464964653,-0.6024325334252024,-0.7302492497009011
Estonia,2021_fall,-1.0796612801750958,0.3259526266280305,0.72670297727326
Estonia,2021_spring,0.1174887217965971,1.8002130448542084,2.1076051448517408
Estonia,2021_summer,-1.1312174043313452,1.4892629863627052,1.8672945954350801
Estonia,2021_winter,-0.3372971800479322,-0.18084979255649727,0.026016739591089133
Estonia,2022_spring,-0.9748360912731302,-0.5641654863323422,-0.649350624436466
Estonia,2022_winter,-0.3095315701089989,-0.3643210240318603,-0.26560667874367494
Eswatini,2020_fall,0.40249333608095506,-0.6024325334252024,-0.7302492497009011
Eswatini,2020_spring,0.5416377241877189,-0.6024325334252024,-0.7302492497009011
Eswatini,2020_summer,1.6901655466757506,-0.6024325334252024,-0.7302492497009011
Eswatini,2020_winter,-1.729705162047674,-0.6024325334252024,-0.7302492497009011
Eswatini,2021_fall,0.43851369296488885,0.6824890437356763,1.057985574031485
Eswatini,2021_spring,0.601962858540092,-0.26676640779296446,-0.2552552567735499
Eswatini,2021_summer,0.6081699273755287,-0.10586710184730753,-0.16602076082017828
Eswatini,2021_winter,0.7903405944676029,-0.17307264876965595,-0.10636286937357461
Eswatini,2022_spring,-0.740320826941779,-0.5239954426958527,-0.5710670928653213
Eswatini,2022_winter,0.4279686428241679,0.19941387950087042,0.5312784643096945
Ethiopia,2020_fall,0.9552119853743877,-0.6024325334252024,-0.7302492497009011
Ethiopia,2020_spring,0.038342492280502655,-0.6024325334252024,-0.7302492497009011
Ethiopia,2020_summer,1.649272535551443,-0.6024325334252024,-0.7302492497009011
Ethiopia,2020_winter,-1.6182473996993492,-0.6024325334252024,-0.7302492497009011
Ethiopia,2021_fall,-0.3365249084666099,-0.49687107303301226,-0.5189981572828452
Ethiopia,2021_spring,-0.4004000653746265,-0.5237178805836525,-0.5726424132214074
Ethiopia,2021_summer,-0.3365249084666099,-0.5344889593837152,-0.5897951389836481
Ethiopia,2021_winter,-0.1469354264569543,-0.16326825398702363,-0.15015893740815525
Ethiopia,2022_spring,-0.5162663322119702,0.6862658358524084,0.6346547413766458
Ethiopia,2022_winter,-0.48083544814768464,-0.5462759209619383,-0.6168221506122873
Fiji,2020_fall,0.023260367055956802,-0.6024325334252024,-0.7302492497009011
Fiji,2020_spring,0.6561793955219436,-0.6024325334252024,-0.7302492497009011
Fiji,2020_summer,0.5340941366660893,-0.6024325334252024,-0.7302492497009011
Fiji,2020_winter,-1.417236305309286,-0.6024325334252024,-0.7302492497009011
Fiji,2021_fall,2.077728612487018,0.5288164046087893,0.8924082738179205
Fiji,2021_spring,0.23781538128544819,0.345728489670235,0.39682351945981836
Fiji,2021_summer,1.87044365393217,3.922474233785435,3.2198807962608504
Fiji,2021_winter,0.6582502420127355,-0.30341054258637296,-0.2742106149391993
Fiji,2022_spring,-0.7752964324429713,-0.3570445747787673,-0.28041429555261715
Fiji,2022_winter,1.0467219946469617,-0.4788465594366635,-0.4825323027089967
Finland,2020_fall,-0.7547121790481296,-0.6024325334252024,-0.7302492497009011
Finland,2020_spring,0.22858936249574616,-0.6024325334252024,-0.7302492497009011
Finland,2020_summer,-0.5426530377178227,-0.6024325334252024,-0.7302492497009011
Finland,2020_winter,-1.559587251786766,-0.6024325334252024,-0.7302492497009011
Finland,2021_fall,-1.1729760385468055,0.13428632035636004,0.44021610064075634
Finland,2021_spring,0.1347266987936135,2.480134647063949,2.5145805232460168
Finland,2021_summer,-0.2778813637458579,2.4606912153629663,2.50055764436163
Finland,2021_winter,-0.16478064415427773,-0.21431508341242028,-0.07738889004009235
Finland,2022_spring,-1.6646214088181746,-0.5040428602205986,-0.5469228385518917
Finland,2022_winter,-1.094168006611778,-0.14411135782389967,-0.0862905514093786
France,2020_fall,0.3668087921414734,-0.6024325334252024,-0.7302492497009011
France,2020_spring,1.042063817429173,-0.6024325334252024,-0.7302492497009011
France,2020_summer,0.39183022304901427,-0.6024325334252024,-0.7302492497009011
France,2020_winter,-1.1507695372662619,-0.6024325334252024,-0.7302492497009011
France,2021_fall,-0.39874456647302614,0.20272966148949498,0.5052354834015554
France,2021_spring,0.944501319882894,1.8791400036318193,2.0621378981400813
France,2021_summer,-0.20574638669533604,3.2596009904587437,3.0172511756812668
France,2021_winter,0.3553729867099847,-0.18950417424419702,-0.03056981670464376
France,2022_spring,-1.5201364166035782,-0.5695860046518412,-0.6609220685480514
France,2022_winter,-0.30004305426135197,-0.2756714936698248,-0.11322999831621589
Gambia,2020_fall,0.8014037653598519,-0.6024325334252024,-0.7302492497009011
Gambia,2020_spring,0.22897230708152586,-0.6024325334252024,-0.7302492497009011
Gambia,2020_summer,1.0547838899504434,-0.6024325334252024,-0.7302492497009011
Gambia,2020_winter,-1.7967413524455793,-0.6024325334252024,-0.7302492497009011
Gambia,2021_fall,-1.51056820245966,-0.22919881899934058,-0.0778550536490035
Gambia,2021_spring,-0.38638429353509784,-0.509679225012853,-0.5428939643903119
Gambia,2021_summer,-0.9460843172000487,-0.20203388280956397,-0.103461911915222
Gambia,2021_winter,-0.7999133868988283,-0.5790218573516773,-0.6815246660803125
Gambia,2022_spring,-1.9250556391970337,-0.4274623774520215,-0.37858300004073303
Gambia,2022_winter,-1.9250556391970337,-0.14793363321282788,0.07805170670303749
Georgia,2020_fall,0.5809572959645224,-0.6024325334252024,-0.7302492497009011
Georgia,2020_spring,1.3692281056984936,-0.6024325334252024,-0.7302492497009011
Georgia,2020_summer,0.6009672026170652,-0.6024325334252024,-0.7302492497009011
Georgia,2020_winter,-0.8047129590405978,-0.6024325334252024,-0.7302492497009011
Georgia,2021_fall,-0.15992853987061334,0.7805580244297556,1.0476608758709312
Georgia,2021_spring,0.8636890710095456,-0.4420819934886031,-0.42552585347121075
Georgia,2021_summer,-0.42611626717351003,0.595358985465733,0.8453799109720788
Georgia,2021_winter,1.1756849663179636,-0.1052180835964657,-0.029316530249786504
Georgia,2022_spring,-1.6644618485740998,-0.3787872442291435,-0.2993269167169284
Georgia,2022_winter,-0.33413363227540943,0.44552088746302393,0.8925125072931003
Germany,2020_fall,0.31730878583810157,-0.6024325334252024,-0.7302492497009011
Germany,2020_spring,0.386115090719925,-0.6024325334252024,-0.7302492497009011
Germany,2020_summer,0.47834834625047695,-0.6024325334252024,-0.7302492497009011
Germany,2020_winter,-1.188186704611333,-0.6024325334252024,-0.7302492497009011
Germany,2021_fall,-0.7880519238316074,0.0595941222575712,0.38679310189960775
Germany,2021_spring,1.432241426879394,2.4427867509432444,2.3261065079294383
Germany,2021_summer,0.9509937034756477,2.0290837830693453,2.1755685329473478
Germany,2021_winter,1.0761576684738778,-0.02737603860335438,0.24639922548160698
Germany,2022_spring,-1.3156950670754417,-0.5475302803340901,-0.6156148648884578
Germany,2022_winter,-0.48400112339012835,-0.13795833437929902,0.10238592834618805
Ghana,2020_fall,-0.3345512709860546,-0.6024325334252024,-0.7302492497009011
Ghana,2020_spring,-0.08940193008036566,-0.6024325334252024,-0.7302492497009011
Ghana,2020_summer,0.43539290499989874,-0.6024325334252024,-0.7302492497009011
Ghana,2020_winter,-1.8631648315062375,-0.6024325334252024,-0.7302492497009011
Ghana,2021_fall,-0.4746677491951816,-0.15343421163034152,0.02023531173475575
Ghana,2021_spring,-0.1729966290648945,-0.348400673472446,-0.2732895897237308
Ghana,2021_summer,-0.3776649398896577,-0.5971580748801351,-0.7189763673644702
Ghana,2021_winter,-0.5754312707148993,-0.5221689962646456,-0.5841863886569724
Ghana,2022_spring,-0.07911594031540906,0.008199011106836594,0.19056556156055318
Ghana,2022_winter,0.06897936835511927,1.4860454418745024,1.4849846989116249
Greece,2020_fall,0.6874689139077094,-0.6024325334252024,-0.7302492497009011
Greece,2020_spring,0.6305574570057141,-0.6024325334252024,-0.7302492497009011
Greece,2020_summer,0.34513286613167676,-0.6024325334252024,-0.7302492497009011
Greece,2020_winter,-1.06960617296751,-0.6024325334252024,-0.7302492497009011
Greece,2021_fall,1.0790857216912995,0.28324536868852834,0.6750117572561863
Greece,2021_spring,1.7131258099117,1.4834774044946928,1.7911715856896637
Greece,2021_summer,0.5153559426929152,2.3050672540837724,2.3630917732419316
Greece,2021_winter,1.5631929750779787,0.14759492400849192,0.43328099145266175
Greece,2022_spring,-0.042659615749203066,-0.5052969113679976,-0.5331873127600708
Greece,2022_winter,1.2240763971409638,0.2007425973220576,0.5879868154837026
Guatemala,2020_fall,0.6546947488201524,-0.6024325334252024,-0.7302492497009011
Guatemala,2020_spring,1.1461540472992005,-0.6024325334252024,-0.7302492497009011
Guatemala,2020_summer,2.3462207403962094,-0.6024325334252024,-0.7302492497009011
Guatemala,2020_winter,-1.5337419735610678,-0.6024325334252024,-0.7302492497009011
Guatemala,2021_fall,0.3394960059926484,0.9786213043257566,1.4288535287315203
Guatemala,2021_spring,0.10206152562662427,-0.4678239064283891,-0.46484178214620325
Guatemala,2021_summer,0.1330770913471792,0.6847797438263782,0.9443924023138366
Guatemala,2021_winter,0.21411111142569858,-0.19971973305676924,-0.1246707021211678
Guatemala,2022_spring,-0.19639910212013675,0.03000432928390976,0.30471773565416266
Guatemala,2022_winter,0.30414989342213744,0.0575166130704657,0.4018788499092451
Guinea,2020_fall,0.5534795490710538,-0.6024325334252024,-0.7302492497009011
Guinea,2020_spring,0.09533053809965454,-0.6024325334252024,-0.7302492497009011
Guinea,2020_summer,1.3663366636667458,-0.6024325334252024,-0.7302492497009011
Guinea,2020_winter,-1.60020722839472,-0.6024325334252024,-0.7302492497009011
Guinea,2021_fall,0.8210753341585858,0.08078967468602773,0.4176054758037682
Guinea,2021_spring,0.664027234621066,-0.5182027668984251,-0.5607668616484476
Guinea,2021_summer,0.6628544142248378,-0.28508431977565457,-0.13146806295873573
Guinea,2021_winter,0.188351705622266,-0.537063138049564,-0.6009018539731195
Guinea,2022_spring,0.07815940106422191,0.21139102010004093,0.4299720749530338
Guinea,2022_winter,0.608497230440298,1.096477253722457,1.0538061071480314
Guyana,2020_fall,1.305117290583844,-0.6024325334252024,-0.7302492497009011
Guyana,2020_spring,0.4397685729152124,-0.6024325334252024,-0.7302492497009011
Guyana,2020_summer,1.596590301822066,-0.6024325334252024,-0.7302492497009011
Guyana,2020_winter,-1.1810848232023319,-0.6024325334252024,-0.7302492497009011
Guyana,2021_fall,1.0850243084984639,0.6834950899852423,1.116689835452021
Guyana,2021_spring,0.6058141869456455,1.2253076872544466,1.3905859573854382
Guyana,2021_summer,0.46079517640208856,0.7550841850226341,1.1358716501469956
Guyana,2021_winter,0.6961043143170369,-0.4083285095848712,-0.3888842655857674
Guyana,2022_spring,-0.8257940584877578,-0.0011257417731457323,0.047579123025889
Guyana,2022_winter,0.9487562597248881,-0.21379312397176772,-0.004846110117596048
Haiti,2020_fall,-0.5504672113588552,-0.6024325334252024,-0.7302492497009011
Haiti,2020_spring,0.6490743005919426,-0.6024325334252024,-0.7302492497009011
Haiti,2020_summer,0.5427158604830677,-0.6024325334252024,-0.7302492497009011
Haiti,2020_winter,-1.8934731548134753,-0.6024325334252024,-0.7302492497009011
Haiti,2021_fall,0.7612829556804954,-0.5326607056520342,-0.5849505557100317
Haiti,2021_spring,-0.8142263966787483,-0.6024325334252024,-0.7302492497009011
Haiti,2021_summer,0.11359404911375222,-0.5847934162728832,-0.6931855461086135
Haiti,2021_winter,-0.31252704775776274,-0.5863108513719414,-0.6971107204936436
Haiti,2022_spring,-0.5354263263204697,-0.5729398031837235,-0.6677039221536976
Haiti,2022_winter,-0.17213956261100663,-0.5680324107080268,-0.6578976641286504
Hungary,2020_fall,-0.08026428311815013,-0.6024325334252024,-0.7302492497009011
Hungary,2020_spring,0.29833240874893735,-0.6024325334252024,-0.7302492497009011
Hungary,2020_summer,0.1135936282955263,-0.6024325334252024,-0.7302492497009011
Hungary,2020_winter,-1.2617747287404837,-0.6024325334252024,-0.7302492497009011
Hungary,2021_fall,-1.0429810803125878,-0.27900493124889153,-0.12811656244629654
Hungary,2021_spring,1.1364386169125071,3.372378583633267,2.9544862723554903
Hungary,2021_summer,-0.6913672531050384,0.5290046709869445,0.7472561913464841
Hungary,2021_winter,0.4768302444997085,-0.2440554386686596,-0.12252461549337969
Hungary,2022_spring,-1.9309721330473266,-0.5728832852285158,-0.6680290801427445
Hungary,2022_winter,-1.1383768315700975,-0.3140795259557555,-0.17766717837286414
Iceland,2020_fall,-0.27660880943003635,-0.6024325334252024,-0.7302492497009011
Iceland,2020_spring,-0.414103590090366,-0.6024325334252024,-0.7302492497009011
Iceland,2020_summer,-0.41321776772435975,-0.6024325334252024,-0.7302492497009011
Iceland,2020_winter,-1.3622176122760241,-0.6024325334252024,-0.7302492497009011
Iceland,2021_fall,-0.9867059005685025,-0.4070687292371246,-0.3497774090729417
Iceland,2021_spring,-0.12543491151108319,2.5881364872061083,2.300856474348442
Iceland,2021_summer,-1.075772919765643,2.6912011950071624,2.2148227688783084
Iceland,2021_winter,-0.2716413308160405,-0.3087163362499656,-0.21182604516295528
Iceland,2022_spring,-2.032107798151686,-0.5830036291519889,-0.6891876341424733
Iceland,2022_winter,-0.6546922900915668,0.22268921567400907,0.3865768507784707
India,2020_fall,1.0230403086986817,-0.6024325334252024,-0.7302492497009011
India,2020_spring,0.9963461253422685,-0.6024325334252024,-0.7302492497009011
India,2020_summer,1.9575101032822821,-0.6024325334252024,-0.7302492497009011
India,2020_winter,-1.2120824467639721,-0.6024325334252024,-0.7302492497009011
India,2021_fall,0.5490550662415088,1.6622180574594212,1.9665809487888013
India,2021_spring,0.9773415534319536,0.24910596902599433,0.5838748428022231
India,2021_summer,1.559716525575537,1.282197365760831,1.6989332452326338
India,2021_winter,0.6625583686027549,-0.09524055933884598,0.02790138592233837
India,2022_spring,-0.11677854032682057,-0.24918643881662111,-0.08622142379913214
India,2022_winter,1.0080360816035512,0.8120178439089832,1.22483334215819
Indonesia,2020_fall,0.5938065596812158,-0.6024325334252024,-0.7302492497009011
Indonesia,2020_spring,0.3033106883640703,-0.6024325334252024,-0.7302492497009011
Indonesia,2020_summer,0.8294975901363776,-0.6024325334252024,-0.7302492497009011
Indonesia,2020_winter,-0.9322567148679377,-0.6024325334252024,-0.7302492497009011
Indonesia,2021_fall,0.8255822973604521,2.0435227389325403,2.3119378818462075
Indonesia,2021_spring,1.1511710421911372,-0.18263846902055916,0.028196174966407247
Indonesia,2021_summer,1.1713282352228263,0.7592217955099358,1.1842827830063287
Indonesia,2021_winter,0.885278939692098,0.042008823811414485,0.1440195873733863
Indonesia,2022_spring,-0.006005436480344025,-0.16735258703179923,0.05715911530899832
Indonesia,2022_winter,0.6659984874650065,1.5439846771476946,1.892016841319673
Iran,2020_fall,0.715164644642314,-0.6024325334252024,-0.7302492497009011
Iran,2020_spring,-0.22912957224854721,-0.6024325334252024,-0.7302492497009011
Iran,2020_summer,0.056518473103565094,-0.6024325334252024,-0.7302492497009011
Iran,2020_winter,-1.2526119091971053,-0.6024325334252024,-0.7302492497009011
Iran,2021_fall,1.1775613947882835,3.8558357503514147,3.135298645550614
Iran,2021_spring,1.6617838822325512,-0.4242645273518565,-0.3992081567249747
Iran,2021_summer,1.1571592855489856,0.7747704993125634,0.9394059789775625
Iran,2021_winter,1.1807079228014379,-0.2661931934551868,-0.20119604917743353
Iran,2022_spring,0.5831101318730388,-0.2606666997126652,-0.12113088437273033
Iran,2022_winter,0.4104468005548361,-0.13288089775822912,0.11733716352904722
Iraq,2020_fall,0.7298108021845879,-0.6024325334252024,-0.7302492497009011
Iraq,2020_spring,1.443495789519049,-0.6024325334252024,-0.7302492497009011
Iraq,2020_summer,2.263362473307411,-0.6024325334252024,-0.7302492497009011
Iraq,2020_winter,-1.7181471981859664,-0.6024325334252024,-0.7302492497009011
Iraq,2021_fall,1.305005352935693,0.30963777706467194,0.7241724487285471
Iraq,2021_spring,1.3944338549890805,-0.5269011768583146,-0.5772586165778945
Iraq,2021_summer,1.2814041835413452,-0.1489577278564321,0.03423469305245302
Iraq,2021_winter,0.3606257099449265,-0.27293236627350054,-0.20843253563888747
Iraq,2022_spring,-0.40452948449128207,-0.36542402513735833,-0.2742435584949967
Iraq,2022_winter,0.9057558376816947,-0.0933988991622238,0.18229824786544035
Ireland,2020_fall,0.9662466809000025,-0.6024325334252024,-0.7302492497009011
Ireland,2020_spring,0.6502525916251101,-0.6024325334252024,-0.7302492497009011
Ireland,2020_summer,0.5742267292557787,-0.6024325334252024,-0.7302492497009011
Ireland,2020_winter,-1.14310368292184,-0.6024325334252024,-0.7302492497009011
Ireland,2021_fall,-0.4156412598886497,0.006875042371311168,0.21458266659628125
Ireland,2021_spring,1.5817648757154605,-0.6024325334252024,-0.7302492497009011
Ireland,2021_summer,-0.24010535322250365,2.8550082773389795,2.7912902934976813
Ireland,2021_winter,1.1252766940098582,-0.5288120271652101,-0.5846914752635525
Ireland,2022_spring,-2.0368626934251144,-0.5431729377226078,-0.6068721808747999
Ireland,2022_winter,-1.095614686158056,-0.20799269605118978,-0.04747018750285691
Israel,2020_fall,0.8051742966659884,-0.6024325334252024,-0.7302492497009011
Israel,2020_spring,0.9518302901091967,-0.6024325334252024,-0.7302492497009011
Israel,2020_summer,0.7489260492883759,-0.6024325334252024,-0.7302492497009011
Israel,2020_winter,-1.159876655778981,-0.6024325334252024,-0.7302492497009011
Israel,2021_fall,0.09959006018455459,-0.170467941596213,0.042083492449257826
Israel,2021_spring,0.24294683873489328,1.4164128143590842,1.3634440106920411
Israel,2021_summer,-0.7648749392092006,-0.1562430067306595,0.0363822870659456
Israel,2021_winter,1.0822656346170607,3.5866971232144618,2.48236867672558
Israel,2022_spring,-1.609458241236641,-0.5935436705387254,-0.7112201509483952
Israel,2022_winter,-0.30812743996114095,-0.16540981652397416,0.025751477690234982
Italy,2020_fall,1.1237429518483524,-0.6024325334252024,-0.7302492497009011
Italy,2020_spring,1.5672929369188047,-0.6024325334252024,-0.7302492497009011
Italy,2020_summer,0.9235378391299374,-0.6024325334252024,-0.7302492497009011
Italy,2020_winter,-0.8233171032806476,-0.6024325334252024,-0.7302492497009011
Italy,2021_fall,0.2024607588352539,0.41575526386951495,0.799919484670246
Italy,2021_spring,1.4484181003101066,2.009757232638942,2.145045740390033
Italy,2021_summer,0.718481533900681,2.977225029628783,2.7676028922762343
Italy,2021_winter,0.9589000363082023,-0.21518154803830533,-0.06226601381980941
Italy,2022_spring,-0.6670379980431128,-0.5526212320355622,-0.6270268058621414
Italy,2022_winter,0.1098267908382635,0.07194551219720909,0.4116164122242151
Jamaica,2020_fall,1.287973156051255,-0.6024325334252024,-0.7302492497009011
Jamaica,2020_spring,0.9190502335664729,-0.6024325334252024,-0.7302492497009011
Jamaica,2020_summer,1.4986440180535547,-0.6024325334252024,-0.7302492497009011
Jamaica,2020_winter,-1.0747515556746199,-0.6024325334252024,-0.7302492497009011
Jamaica,2021_fall,1.4907629343145676,0.6405513404515716,0.9909066359650621
Jamaica,2021_spring,1.2619678521310194,-0.11468846670960287,-0.012469379842383194
Jamaica,2021_summer,1.060763296125543,-0.22100806852042085,-0.08772928060338431
Jamaica,2021_winter,1.262077264869813,-0.33808223805061044,-0.2898994278541005
Jamaica,2022_spring,-1.0899237041193888,-0.46863984220627247,-0.4592378435865323
Jamaica,2022_winter,1.31432367118966,-0.29645726845352444,-0.14563984688020126
Japan,2020_fall,-0.7907914504837223,-0.6024325334252024,-0.7302492497009011
Japan,2020_spring,-0.43047594399623024,-0.6024325334252024,-0.7302492497009011
Japan,2020_summer,-1.0436649099300512,-0.6024325334252024,-0.7302492497009011
Japan,2020_winter,-1.6111872940633425,-0.6024325334252024,-0.7302492497009011
Japan,2021_fall,-0.03619619847768156,2.139763352513332,2.185019318123023
Japan,2021_spring,-0.17889944632283797,-0.23410136969325446,-0.11572640557856896
Japan,2021_summer,0.09419937870781289,4.047645461127254,3.4014821545896337
Japan,2021_winter,-0.09604847341662512,-0.5435673069253009,-0.6123700866934104
Japan,2022_spring,-0.20546212398358432,-0.4675191836751419,-0.4576133890065851
Japan,2022_winter,-0.1381596130328422,-0.5210748117489998,-0.5610857847427994
Jordan,2020_fall,1.3015235029326828,-0.6024325334252024,-0.7302492497009011
Jordan,2020_spring,0.8995141682365542,-0.6024325334252024,-0.7302492497009011
Jordan,2020_summer,0.3057935158982451,-0.6024325334252024,-0.7302492497009011
Jordan,2020_winter,-1.081247688375206,-0.6024325334252024,-0.7302492497009011
Jordan,2021_fall,-1.2966671397535763,0.08738239145715875,0.44104751197919423
Jordan,2021_spring,0.9454203868887648,0.13990367049095376,0.45043247657831914
Jordan,2021_summer,0.14499550514766887,1.3513361710360945,1.7207876243332645
Jordan,2021_winter,0.6018807989859967,-0.3835555526754049,-0.32682190688027385
Jordan,2022_spring,-1.5155921408523283,-0.4821757320468684,-0.4879586814246795
Jordan,2022_winter,-0.8329742694711233,-0.08214768252325164,0.19555927491618533
Kazakhstan,2020_fall,1.2621332336938897,-0.6024325334252024,-0.7302492497009011
Kazakhstan,2020_spring,0.755138167942526,-0.6024325334252024,-0.7302492497009011
Kazakhstan,2020_summer,1.7162003078718149,-0.6024325334252024,-0.7302492497009011
Kazakhstan,2020_winter,-1.1470445308409523,-0.6024325334252024,-0.7302492497009011
Kazakhstan,2021_fall,1.0072217515784065,0.6182271349811552,1.080087517605352
Kazakhstan,2021_spring,0.8619329965518991,0.20449670689413033,0.3873601222794225
Kazakhstan,2021_summer,0.776276709077553,1.4212137571104984,1.7407163246691018
Kazakhstan,2021_winter,1.0731898479340871,-0.4206567111831974,-0.40333769219745524
Kazakhstan,2022_spring,-0.5949678269994154,-0.4935645220492884,-0.5116970186669823
Kazakhstan,2022_winter,0.7641344199807604,-0.28925802414924756,-0.1319920757020071
Kuwait,2020_fall,1.216468564703478,-0.6024325334252024,-0.7302492497009011
Kuwait,2020_spring,1.1520867426511991,-0.6024325334252024,-0.7302492497009011
Kuwait,2020_summer,1.762678839311564,-0.6024325334252024,-0.7302492497009011
Kuwait,2020_winter,-1.1790586982121165,-0.6024325334252024,-0.7302492497009011
Kuwait,2021_fall,0.3274597630888409,1.7748449052395876,2.1431357511376024
Kuwait,2021_spring,1.5567968887226389,1.166555835679239,1.5643738912516243
Kuwait,2021_summer,0.8447589839252548,1.345624720845713,1.784250070549865
Kuwait,2021_winter,0.6874433842686577,-0.06923147286966364,-0.04581507392566087
Kuwait,2022_spring,-1.480042118472467,-0.5017476191395279,-0.524875883114264
Kuwait,2022_winter,-0.44291542427583264,-0.4141768444770341,-0.35345060034992315
Laos,2020_fall,-0.7714615860846075,-0.6024325334252024,-0.7302492497009011
Laos,2020_spring,0.279933394266025,-0.6024325334252024,-0.7302492497009011
Laos,2020_summer,-0.7976503667514364,-0.6024325334252024,-0.7302492497009011
Laos,2020_winter,-2.0766251062485503,-0.6024325334252024,-0.7302492497009011
Laos,2021_fall,1.0838931491066235,1.865451193267477,2.017383355890144
Laos,2021_spring,-0.6483183902082594,-0.0744821100087661,0.012913800619980792
Laos,2021_summer,0.5511995559218742,0.8595951916002081,1.1619480678327436
Laos,2021_winter,-0.47367651186352977,0.1755799936091114,0.2164971528723265
Laos,2022_spring,0.9044304239209142,0.7515647024172946,0.9882371781465338
Laos,2022_winter,1.0207158023326932,0.7154925824596866,1.0851189659198512
Latvia,2020_fall,-0.5133746096347381,-0.6024325334252024,-0.7302492497009011
Latvia,2020_spring,-0.22263129720062796,-0.6024325334252024,-0.7302492497009011
Latvia,2020_summer,0.01700953312500226,-0.6024325334252024,-0.7302492497009011
Latvia,2020_winter,-1.6014883520998728,-0.6024122424592045,-0.7302056314761215
Latvia,2021_fall,-0.2716187469045718,1.7448980638452127,1.970147557422997
Latvia,2021_spring,0.3582897479716715,1.1638306961270157,1.4302923102304876
Latvia,2021_summer,-0.30592469033524716,1.3937324868741574,1.7759161430052988
Latvia,2021_winter,0.2709337055456099,-0.14560558505719673,0.00712814900398356
Latvia,2022_spring,-1.4765637051516367,-0.5736235978903231,-0.6691954093572616
Latvia,2022_winter,-0.40276581192677535,-0.24417942897805345,-0.06414609544509219
Lebanon,2020_fall,1.2503031917208864,-0.6024325334252024,-0.7302492497009011
Lebanon,2020_spring,0.802523141841362,-0.6024325334252024,-0.7302492497009011
Lebanon,2020_summer,0.8172050689328566,-0.6024325334252024,-0.7302492497009011
Lebanon,2020_winter,-0.9709178718977225,-0.6024325334252024,-0.7302492497009011
Lebanon,2021_fall,-0.33762071912745584,0.4362867273613054,0.8842991520679808
Lebanon,2021_spring,1.8326045206748969,-0.13129383779920045,0.05614083784820595
Lebanon,2021_summer,0.9272688135228175,0.8185332012029662,1.274958972625487
Lebanon,2021_winter,0.9688565955384689,-0.2522626284752469,-0.2000760300850339
Lebanon,2022_spring,-0.5424916539281016,-0.20803186557664194,-0.16290265184409813
Lebanon,2022_winter,-0.2687181871445908,0.474225213667009,0.8379590910744084
Libya,2020_fall,1.7870206487839024,-0.6024325334252024,-0.7302492497009011
Libya,2020_spring,0.8411946535499227,-0.6024325334252024,-0.7302492497009011
Libya,2020_summer,2.3262419742924,-0.6024325334252024,-0.7302492497009011
Libya,2020_winter,-1.0611953173380262,-0.6024325334252024,-0.7302492497009011
Libya,2021_fall,-0.18771264243270594,0.5116587269505323,0.9072632706605553
Libya,2021_spring,1.5143228635227548,-0.42200117564465917,-0.4094124418727298
Libya,2021_summer,0.6698122227756925,0.2529352423753939,0.6169981988198535
Libya,2021_winter,1.0712432129563745,-0.3477582790297945,-0.3042196531680941
Libya,2022_spring,-0.2777939738275645,-0.422321990666342,-0.3873326926966907
Libya,2022_winter,-0.07391853129841304,0.01828660665182226,0.3469661388828338
Lithuania,2020_fall,0.01214319115802016,-0.6024325334252024,-0.7302492497009011
Lithuania,2020_spring,0.5323704652118557,-0.6024325334252024,-0.7302492497009011
Lithuania,2020_summer,-0.18467643893116817,-0.6024325334252024,-0.7302492497009011
Lithuania,2020_winter,-1.3707259447091606,-0.6024325334252024,-0.7302492497009011
Lithuania,2021_fall,-0.8517680114501467,0.402328922010548,0.7906551816499876
Lithuania,2021_spring,0.6435998762882007,1.8893549323475027,2.098834967546479
Lithuania,2021_summer,-0.8689180374379013,1.768228359739216,2.0242170627744214
Lithuania,2021_winter,0.7301353231733058,-0.09657780078286747,0.15341054017833844
Lithuania,2022_spring,-1.792295133717052,-0.5799229543997974,-0.6823203206551101
